loc_p,soc_p
0.7645833333333334,1.140625
-0.3912499999999999,1.0125000000000002
0.7250000000000001,0.8875
-0.8958333333333333,0.08125000000000004
-0.0625,0.7272727272727271
0.6187499999999999,1.109375
0.2857142857142856,0.8714285714285712
-0.1180555555555558,0.020000000000000018
-0.3291666666666666,0.06406250000000013
0.3899999999999997,1.2390625000000002
0.2974999999999999,0.5166666666666668
0.0017857142857145014,0.7249999999999999
0.7671875000000001,0.7734375
-0.2812499999999998,0.28035714285714275
0.5109375,1.0166666666666668
0.31562500000000004,0.2754629629629628
