loc_p,soc_p
-0.7395833333333335,-0.75
-0.27083333333333337,-0.96875
0.625,-0.16666666666666674
-1.1458333333333335,-1.0416666666666665
-0.875,-0.7777777777777779
0.5625,-1.0
-0.7361111111111112,-0.791666666666667
-1.1458333333333333,-1.5
-0.125,-0.6527777777777777
-0.19444444444444442,-0.9166666666666663
0.3854166666666665,-0.08333333333333304
-0.7250000000000001,-1.125
0.0625,
0.7777777777777779,-0.4999999999999998
0.9027777777777777,-0.08333333333333326
-0.14583333333333326,-1.5416666666666665
